timestamp,event_type,symbol,amount,running_balance,description
2026-07-22 21:41:34 ET,STARTING_CAPITAL,,30000.0,30000.0,"starting capital $30,000.00 (semi-auto live, 2026-07-20)"
2026-07-22 21:41:34 ET,OPTION_SELL,NVDA,525.0,30525.0,SELL_PUT NVDA strike=$195.0 exp=32d premium=$525.00 (semi-auto fill 2026-07-20)
2026-07-22 21:41:34 ET,OPTION_SELL,KO,65.0,30590.0,SELL_PUT KO strike=$78.0 exp=25d premium=$65.00 (semi-auto fill 2026-07-20)
2026-07-28 09:31:41 ET,OPTION_BUYBACK,KO,-25.0,30565.0,BUY_TO_CLOSE SELL_PUT $78.0 bought back at $0.25 (cost) vs $0.65 entry
2026-07-30 09:49:20 ET,OPTION_SELL,KO,44.0,30609.0,SELL_PUT KO strike=$83.0 exp=29d premium=$44.00 (real fill)
2026-08-04 09:32:46 ET,OPTION_BUYBACK,NVDA,-170.0,30439.0,BUY_TO_CLOSE SELL_PUT $195.0 bought back at $1.70 vs $5.25 entry
2026-08-04 09:33:26 ET,OPTION_SELL,NVDA,607.0,31046.0,SELL_PUT NVDA strike=$200.0 exp=31d premium=$607.00 (real fill)
2026-08-07 09:36:31 ET,OPTION_BUYBACK,NVDA,-265.0,30781.0,BUY_TO_CLOSE SELL_PUT $200.0 bought back at $2.65 vs $6.07 entry
2026-08-07 09:44:38 ET,OPTION_SELL,XOM,203.0,30984.0,SELL_PUT XOM strike=$144.0 exp=28d premium=$203.00 (real fill)
2026-08-07 10:40:21 ET,OPTION_BUYBACK,KO,-39.0,30945.0,BUY_TO_CLOSE SELL_PUT $83.0 bought back at $0.39 vs $0.44 entry
2026-08-07 10:55:05 ET,OPTION_SELL,XOM,204.0,31149.0,SELL_PUT XOM strike=$145.0 exp=28d premium=$204.00 (real fill)
2026-08-10 11:24:38 ET,OPTION_BUYBACK,XOM,-79.0,31070.0,BUY_TO_CLOSE SELL_PUT $144.0 bought back at $0.79 vs $2.03 entry
2026-08-10 13:36:34 ET,OPTION_BUYBACK,XOM,-79.0,30991.0,BUY_TO_CLOSE SELL_PUT $145.0 bought back at $0.79 vs $2.04 entry
2026-08-10 13:37:33 ET,OPTION_SELL,NVDA,491.0,31482.0,SELL_PUT NVDA strike=$205.0 exp=32d premium=$491.00 (real fill)
2026-08-17 10:39:25 ET,OPTION_BUYBACK,NVDA,-212.0,31270.0,BUY_TO_CLOSE SELL_PUT $205.0 bought back at $2.12 vs $4.91 entry
2026-08-17 10:40:16 ET,OPTION_SELL,IBM,437.0,31707.0,SELL_PUT IBM strike=$220.0 exp=32d premium=$437.00 (real fill)
2026-08-21 09:39:35 ET,OPTION_BUYBACK,IBM,-306.0,31401.0,BUY_TO_CLOSE SELL_PUT $220.0 bought back at $3.06 vs $4.37 entry
2026-08-21 10:06:11 ET,OPTION_SELL,NVDA,484.0,31885.0,SELL_PUT NVDA strike=$205.0 exp=28d premium=$484.00 (real fill)
2026-08-24 09:53:08 ET,OPTION_SELL,IBM,434.0,32319.0,SELL_PUT IBM strike=$220.0 exp=32d premium=$434.00 (real fill)
2026-08-27 09:33:04 ET,OPTION_BUYBACK,NVDA,-180.0,32139.0,BUY_TO_CLOSE SELL_PUT $205.0 bought back at $1.80 vs $4.84 entry
2026-08-27 09:36:43 ET,OPTION_SELL,IBM,317.0,32456.0,SELL_PUT IBM strike=$220.0 exp=29d premium=$317.00 (real fill)
2026-08-27 10:13:57 ET,OPTION_BUYBACK,IBM,-252.0,32204.0,BUY_TO_CLOSE SELL_PUT $220.0 bought back at $2.52 vs $4.34 entry
2026-08-27 10:13:58 ET,OPTION_BUYBACK,IBM,-252.0,31952.0,BUY_TO_CLOSE SELL_PUT $220.0 bought back at $2.52 vs $3.17 entry
2026-08-27 10:27:04 ET,OPTION_SELL,IBM,365.0,32317.0,SELL_PUT IBM strike=$225.0 exp=29d premium=$365.00 (real fill)
2026-08-27 10:32:17 ET,DEPOSIT,,20000.0,52317.0,ACH deposit into Vault76 (~2026-08-18)
2026-08-27 10:32:17 ET,DEPOSIT,,20000.0,72317.0,ACH deposit into Vault76 (~2026-08-24)
